INFO [01-08|21:38:15.203] New local node record                    seq=1 id=a3dc6a456a399bc2 ip=<nil> udp=0 tcp=0
TRACE[01-08|21:39:32.578] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:33.261] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:33.513] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:33.630] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:33.958] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:34.335] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:34.596] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:34.617] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:35.569] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:36.250] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:36.532] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:37.303] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:37.559] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:37.650] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:38.587] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:38.607] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:38.627] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:39.577] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:40.283] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:40.549] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:41.310] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:41.537] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:41.638] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:42.583] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:42.645] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:43.607] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:43.928] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:44.293] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:44.513] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:45.338] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:45.538] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:45.653] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:46.584] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:46.623] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:47.571] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:48.335] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:48.550] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:49.057] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:49.382] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:49.540] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:49.608] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:49.702] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:50.586] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:50.617] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:51.009] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:51.596] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:52.294] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:52.562] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:53.352] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:53.364] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:53.524] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:53.618] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:54.604] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:54.610] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:55.579] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:56.360] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:56.562] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:57.397] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:39:57.537] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:57.631] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:57.642] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:39:58.209] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:58.603] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:39:58.645] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:39:59.597] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:00.039] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:00.397] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:00.563] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:01.373] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:01.421] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:01.538] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:01.609] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:02.580] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:02.607] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:03.554] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:04.396] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:04.552] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:05.423] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:05.528] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:05.634] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:06.598] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:06.631] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:08.427] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:08.558] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:09.446] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:09.537] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:09.538] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:09.662] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:10.653] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:11.106] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:12.414] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:12.557] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:13.425] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:13.558] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:13.617] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:16.457] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:16.585] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:17.509] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:17.536] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:17.572] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:20.464] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:20.587] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:21.556] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:21.955] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:24.555] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:25.055] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:25.580] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:28.379] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:28.509] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:29.110] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:29.152] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:29.574] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:29.615] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:30.586] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:30.680] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:31.579] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:32.580] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:32.915] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:40:33.653] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:34.610] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:34.624] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:35.036] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:35.581] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:36.553] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:37.568] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:40.532] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:41.100] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:41.617] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:43.773] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:43.780] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:43.790] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:46.567] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:47.575] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:50.583] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:50.676] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:50.712] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:51.617] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:53.658] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:54.608] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:54.621] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:55.573] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:57.606] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:57.612] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:57.615] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:57.674] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:40:57.802] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:58.614] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:40:58.622] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:40:59.574] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:00.673] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:01.617] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:01.699] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:02.596] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:02.655] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:03.050] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:03.234] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:03.606] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:04.695] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:05.676] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:05.709] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:06.010] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:06.606] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:06.637] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:07.605] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:08.704] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:09.436] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:09.653] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:09.688] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:10.124] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:10.141] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:10.596] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:10.624] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:11.319] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:11.604] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:12.567] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:12.666] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:13.239] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:13.579] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:13.646] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:13.735] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:14.617] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:14.653] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:15.594] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:16.549] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:16.677] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:17.600] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:17.659] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:17.720] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:18.011] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:18.566] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:18.608] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:19.598] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:20.562] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:20.792] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:21.575] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:21.678] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:21.754] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:22.602] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:22.660] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:23.617] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:24.538] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:24.768] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:25.024] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:25.585] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:25.633] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:25.821] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:26.580] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:26.630] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:27.579] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:28.596] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:28.771] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:29.589] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:29.600] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:29.614] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:29.733] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:29.827] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:30.176] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:30.597] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:30.636] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:31.161] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:31.594] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:32.595] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:32.799] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:32.990] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:33.572] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:33.630] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:33.848] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:34.620] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:41:34.649] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:36.587] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:36.825] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:37.589] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:37.686] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:37.919] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:38.631] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:40.578] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:40.844] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:40.964] >> PONG/v4                               addr=172.19.0.3:30303   err=nil
TRACE[01-08|21:41:40.965] >> PING/v4                               addr=172.19.0.3:30303   err=nil
TRACE[01-08|21:41:40.965] << PING/v4                               addr=172.19.0.3:30303   err=nil
TRACE[01-08|21:41:41.600] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:41.625] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:41.862] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:42.631] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:44.589] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:44.921] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:45.586] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:45.634] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:41:45.918] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:48.602] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:48.884] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:49.094] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:49.608] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:49.922] << FINDNODE/v4                           addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:52.583] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:52.901] << PING/v4                               addr=172.19.0.101:30303 err=expired
TRACE[01-08|21:41:53.594] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:56.600] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:57.341] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:41:57.578] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:00.600] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:01.590] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:01.832] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:04.372] << PING/v4                               addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:04.372] << FINDNODE/v4                           addr=172.19.0.2:30303   err=expired
TRACE[01-08|21:42:04.575] << PING/v4                               addr=172.19.0.3:30303   err=expired
TRACE[01-08|21:42:05.161] << PING/v4                               addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:05.168] << FINDNODE/v4                           addr=172.19.0.4:30303   err=expired
TRACE[01-08|21:42:05.572] << FINDNODE/v4                           addr=172.19.0.3:30303   err=expired
